match_id,old_odd,last_update
1. FC Kaiserslautern_Elversberg_h2h_1. FC Kaiserslautern_0,2.95,2026-01-31 19:00:16.514250
1. FC Kaiserslautern_Elversberg_h2h_Elversberg_0,2.3,2026-01-31 19:00:16.517691
1. FC Kaiserslautern_Elversberg_h2h_Draw_0,3.5,2026-01-31 19:00:16.521160
1. FC Kaiserslautern_Elversberg_totals_Over_2.5,1.6,2026-01-31 19:00:16.524618
1. FC Kaiserslautern_Elversberg_totals_Under_2.5,2.25,2026-01-31 19:00:17.188279
Lech Poznań_Lechia Gdańsk_totals_Over_3.25,2.03,2026-01-31 19:00:16.505939
Lech Poznań_Lechia Gdańsk_totals_Under_3.25,1.85,2026-01-31 19:00:16.509169
Grasshopper Zürich_FC Lugano_h2h_FC Lugano_0,2.06,2026-01-31 19:00:17.193817
Grasshopper Zürich_FC Lugano_h2h_Grasshopper Zürich_0,3.56,2026-01-31 19:00:17.196991
Grasshopper Zürich_FC Lugano_h2h_Draw_0,3.73,2026-01-31 19:00:17.200040
Grasshopper Zürich_FC Lugano_totals_Over_2.75,1.96,2026-01-31 19:00:17.203252
Grasshopper Zürich_FC Lugano_totals_Under_2.75,1.93,2026-01-31 19:00:17.206340
Cagliari_Hellas Verona_h2h_Cagliari_0,2.1,2026-01-31 19:38:47.131534
Cagliari_Hellas Verona_h2h_Hellas Verona_0,3.7,2026-01-31 19:38:47.135904
Cagliari_Hellas Verona_h2h_Draw_0,2.85,2026-01-31 19:38:47.139555
Sint Truiden_Charleroi_h2h_Charleroi_0,2.88,2026-01-31 19:38:47.145112
Sint Truiden_Charleroi_h2h_Sint Truiden_0,2.23,2026-01-31 19:38:47.148726
Sint Truiden_Charleroi_h2h_Draw_0,3.45,2026-01-31 19:38:47.152300
Sint Truiden_Charleroi_totals_Over_2.5,1.72,2026-01-31 19:38:47.155921
Sint Truiden_Charleroi_totals_Under_2.5,1.97,2026-01-31 19:38:47.741748
Elche CF_Barcelona_h2h_Barcelona_0,1.27,2026-01-31 19:38:47.747549
Elche CF_Barcelona_h2h_Elche CF_0,8.5,2026-01-31 19:38:48.279667
Elche CF_Barcelona_h2h_Draw_0,6.45,2026-01-31 19:38:48.283287
Córdoba_Real Valladolid CF_h2h_Córdoba_0,1.64,2026-01-31 19:38:48.288796
Córdoba_Real Valladolid CF_h2h_Real Valladolid CF_0,3.8,2026-01-31 19:38:48.821225
Córdoba_Real Valladolid CF_h2h_Draw_0,3.1,2026-01-31 19:38:48.824865
Dundee United_Hearts_h2h_Dundee United_0,4.5,2026-01-31 19:38:48.830367
Dundee United_Hearts_h2h_Hearts_0,1.75,2026-01-31 19:38:48.834045
Dundee United_Hearts_h2h_Draw_0,3.6,2026-01-31 19:38:49.375887
Sparta Rotterdam_Groningen_h2h_Groningen_0,2.75,2026-01-31 19:38:49.381486
Sparta Rotterdam_Groningen_h2h_Sparta Rotterdam_0,2.3,2026-01-31 19:38:49.384803
Sparta Rotterdam_Groningen_h2h_Draw_0,3.45,2026-01-31 19:38:49.387927
Sparta Rotterdam_Groningen_totals_Over_2.5,1.66,2026-01-31 19:38:49.391052
Sparta Rotterdam_Groningen_totals_Under_2.5,2.06,2026-01-31 19:38:49.924646
Liverpool_Newcastle United_h2h_Liverpool_0,1.67,2026-01-31 19:38:49.930072
Liverpool_Newcastle United_h2h_Newcastle United_0,4.6,2026-01-31 19:38:50.454477
Liverpool_Newcastle United_h2h_Draw_0,4.3,2026-01-31 19:38:50.457773
Liverpool_Newcastle United_totals_Over_3.5,2.08,2026-01-31 19:38:50.460902
Liverpool_Newcastle United_totals_Under_3.5,1.64,2026-01-31 19:38:50.463975
AS Monaco_Rennes_h2h_AS Monaco_0,1.94,2026-01-31 19:38:50.989123
AS Monaco_Rennes_h2h_Rennes_0,3.45,2026-01-31 19:38:50.992511
AS Monaco_Rennes_h2h_Draw_0,3.95,2026-01-31 19:38:50.995666
América_Necaxa_h2h_América_0,1.34,2026-01-31 21:48:54.595386
América_Necaxa_h2h_Necaxa_0,7.0,2026-01-31 21:48:55.506089
América_Necaxa_h2h_Draw_0,4.2,2026-01-31 21:48:55.509564
Independiente_Velez Sarsfield BA_h2h_Independiente_0,1.85,2026-01-31 21:48:55.514732
Independiente_Velez Sarsfield BA_h2h_Velez Sarsfield BA_0,3.5,2026-01-31 21:48:55.517920
Independiente_Velez Sarsfield BA_h2h_Draw_0,2.65,2026-01-31 21:48:55.521158
Atlas_Mazatlán FC_h2h_Atlas_0,1.72,2026-01-31 21:48:55.526196
Atlas_Mazatlán FC_h2h_Mazatlán FC_0,4.0,2026-01-31 21:48:56.194970
Atlas_Mazatlán FC_h2h_Draw_0,3.45,2026-01-31 21:48:56.198515
Atlético San Luis_Guadalajara_h2h_Atlético San Luis_0,3.95,2026-01-31 21:48:56.203876
Atlético San Luis_Guadalajara_h2h_Guadalajara_0,1.85,2026-01-31 21:48:56.207203
Atlético San Luis_Guadalajara_h2h_Draw_0,3.55,2026-01-31 21:48:56.210523
Atlético San Luis_Guadalajara_totals_Over_2.5,1.82,2026-01-31 21:48:56.213863
Atlético San Luis_Guadalajara_totals_Under_2.5,1.89,2026-01-31 21:48:56.896651
Atlético Tucuman_Atlético Huracán_h2h_Atlético Huracán_0,2.8,2026-01-31 21:48:56.901981
Atlético Tucuman_Atlético Huracán_h2h_Atlético Tucuman_0,2.35,2026-01-31 21:48:56.905226
Atlético Tucuman_Atlético Huracán_h2h_Draw_0,2.55,2026-01-31 21:48:56.908475
Monterrey_Tijuana_h2h_Monterrey_0,1.52,2026-01-31 21:48:56.913630
Monterrey_Tijuana_h2h_Tijuana_0,4.8,2026-01-31 21:48:57.613528
Monterrey_Tijuana_h2h_Draw_0,3.85,2026-01-31 21:48:57.617160
Talleres_Platense_h2h_Platense_0,4.4,2026-01-31 21:48:57.622469
Talleres_Platense_h2h_Talleres_0,1.9,2026-01-31 21:48:57.625909
Talleres_Platense_h2h_Draw_0,2.75,2026-01-31 21:48:57.629156
León_Tigres_h2h_León_0,3.2,2026-01-31 21:48:57.634308
León_Tigres_h2h_Tigres_0,2.1,2026-01-31 21:48:57.637615
León_Tigres_h2h_Draw_0,3.4,2026-01-31 21:48:57.640957
Standard Liege_Anderlecht_h2h_Anderlecht_0,2.18,2026-02-01 11:54:04.836835
Standard Liege_Anderlecht_h2h_Standard Liege_0,3.15,2026-02-01 11:54:04.840983
Standard Liege_Anderlecht_h2h_Draw_0,3.2,2026-02-01 11:54:04.844249
Standard Liege_Anderlecht_totals_Over_2.5,2.05,2026-02-01 11:54:04.847578
Standard Liege_Anderlecht_totals_Under_2.5,1.67,2026-02-01 11:54:04.851187
PSV Eindhoven_Feyenoord_h2h_Feyenoord_0,4.2,2026-02-01 13:06:52.616409
PSV Eindhoven_Feyenoord_h2h_PSV Eindhoven_0,1.62,2026-02-01 13:06:52.621586
PSV Eindhoven_Feyenoord_h2h_Draw_0,4.3,2026-02-01 13:06:53.414905
Aston Villa_Brentford_h2h_Aston Villa_0,2.35,2026-02-01 13:06:53.432953
Aston Villa_Brentford_h2h_Brentford_0,3.37,2026-02-01 13:06:53.436637
Aston Villa_Brentford_h2h_Draw_0,3.42,2026-02-01 13:06:53.440115
Aston Villa_Brentford_totals_Over_2.5,1.93,2026-02-01 13:06:53.443538
Aston Villa_Brentford_totals_Under_2.5,2.01,2026-02-01 13:06:53.446890
Como_Atalanta BC_h2h_Atalanta BC_0,3.52,2026-02-01 13:06:53.454366
Como_Atalanta BC_h2h_Como_0,2.28,2026-02-01 13:06:53.457926
Como_Atalanta BC_h2h_Draw_0,3.42,2026-02-01 13:06:53.461392
Como_Atalanta BC_totals_Over_2.5,2.03,2026-02-01 13:06:53.464782
Como_Atalanta BC_totals_Under_2.5,1.92,2026-02-01 13:06:53.468161
Dender_Genk_h2h_Dender_0,3.55,2026-02-01 14:03:11.516322
Dender_Genk_h2h_Genk_0,1.97,2026-02-01 14:03:11.520563
Dender_Genk_h2h_Draw_0,3.35,2026-02-01 14:03:11.523893
Dender_Genk_totals_Over_2.5,1.83,2026-02-01 14:03:11.527222
Dender_Genk_totals_Under_2.5,1.85,2026-02-01 14:03:11.530620
Real Betis_Valencia_h2h_Real Betis_0,1.93,2026-02-01 14:03:11.537786
Real Betis_Valencia_h2h_Valencia_0,4.42,2026-02-01 14:03:11.541134
Real Betis_Valencia_h2h_Draw_0,3.68,2026-02-01 14:03:11.544513
Real Betis_Valencia_totals_Over_2.5,1.84,2026-02-01 14:03:11.547899
Real Betis_Valencia_totals_Under_2.5,2.11,2026-02-01 14:03:11.551264
Angers_Metz_h2h_Angers_0,2.1,2026-02-01 15:50:19.413392
Angers_Metz_h2h_Metz_0,3.5,2026-02-01 15:50:19.418063
Angers_Metz_h2h_Draw_0,3.3,2026-02-01 15:50:19.421929
Toulouse_Auxerre_h2h_Auxerre_0,4.7,2026-02-01 15:50:19.429682
Toulouse_Auxerre_h2h_Toulouse_0,1.78,2026-02-01 15:50:19.433476
Toulouse_Auxerre_h2h_Draw_0,3.5,2026-02-01 15:50:19.951045
Nice_Brest_h2h_Brest_0,3.29,2026-02-01 15:50:19.959175
Nice_Brest_h2h_Nice_0,2.38,2026-02-01 15:50:19.963081
Nice_Brest_h2h_Draw_0,3.44,2026-02-01 15:50:19.966935
Nice_Brest_totals_Over_2.5,1.88,2026-02-01 15:50:19.970759
Nice_Brest_totals_Under_2.5,2.07,2026-02-01 15:50:20.470328
Padova_Monza_h2h_Monza_0,1.8,2026-02-01 15:50:20.478497
Padova_Monza_h2h_Padova_0,4.5,2026-02-01 15:50:21.053276
Padova_Monza_h2h_Draw_0,3.25,2026-02-01 15:50:21.057314
Padova_Monza_totals_Over_1.5,1.38,2026-02-01 15:50:21.061205
Padova_Monza_totals_Under_1.5,2.75,2026-02-01 15:50:21.065066
Cremonese_Inter Milan_h2h_Cremonese_0,12.5,2026-02-01 16:59:10.090704
Cremonese_Inter Milan_h2h_Inter Milan_0,1.24,2026-02-01 16:59:10.095167
Cremonese_Inter Milan_h2h_Draw_0,5.9,2026-02-01 16:59:10.613570
Cremonese_Inter Milan_totals_Over_2.5,1.65,2026-02-01 16:59:10.617596
Cremonese_Inter Milan_totals_Under_2.5,2.18,2026-02-01 16:59:11.106299
Getafe_Celta Vigo_h2h_Celta Vigo_0,2.9,2026-02-01 16:59:11.120786
Getafe_Celta Vigo_h2h_Getafe_0,3.06,2026-02-01 16:59:11.124513
Getafe_Celta Vigo_h2h_Draw_0,2.9,2026-02-01 16:59:11.127950
Getafe_Celta Vigo_totals_Over_1.5,1.75,2026-02-01 16:59:11.131393
Getafe_Celta Vigo_totals_Under_1.5,2.25,2026-02-01 16:59:11.134837
Parma_Juventus_h2h_Juventus_0,1.39,2026-02-01 19:05:18.716815
Parma_Juventus_h2h_Parma_0,8.8,2026-02-01 19:05:18.721390
Parma_Juventus_h2h_Draw_0,4.7,2026-02-01 19:05:18.725222
Strasbourg_Paris Saint Germain_h2h_Paris Saint Germain_0,1.6,2026-02-01 19:05:18.733095
Strasbourg_Paris Saint Germain_h2h_Strasbourg_0,4.8,2026-02-01 19:05:19.634233
Strasbourg_Paris Saint Germain_h2h_Draw_0,4.0,2026-02-01 19:05:19.638246
Sunderland_Burnley_h2h_Burnley_0,4.6,2026-02-02 18:02:08.324476
Sunderland_Burnley_h2h_Sunderland_0,1.83,2026-02-02 18:02:08.328990
Sunderland_Burnley_h2h_Draw_0,3.5,2026-02-02 18:02:08.332839
Sunderland_Burnley_totals_Over_2.5,2.03,2026-02-02 18:02:08.336663
Sunderland_Burnley_totals_Under_2.5,1.68,2026-02-02 18:02:08.340534
Mallorca_Sevilla_h2h_Mallorca_0,2.78,2026-02-02 18:02:08.348200
Mallorca_Sevilla_h2h_Sevilla_0,3.03,2026-02-02 18:02:08.352069
Mallorca_Sevilla_h2h_Draw_0,3.07,2026-02-02 18:02:08.355913
Mallorca_Sevilla_totals_Over_2.5,2.52,2026-02-02 18:02:08.359719
Mallorca_Sevilla_totals_Under_2.5,1.62,2026-02-02 18:02:08.363546
Port Vale_Wimbledon_h2h_Port Vale_0,2.22,2026-02-03 18:37:23.669198
Port Vale_Wimbledon_h2h_Wimbledon_0,3.46,2026-02-03 18:37:23.673919
Port Vale_Wimbledon_h2h_Draw_0,3.05,2026-02-03 18:37:23.677780
Port Vale_Wimbledon_totals_Over_2.5,2.48,2026-02-03 18:37:23.681656
Port Vale_Wimbledon_totals_Under_2.5,1.52,2026-02-03 18:37:23.685403
Barnet_Crewe Alexandra_h2h_Barnet_0,1.64,2026-02-03 18:37:23.699607
Barnet_Crewe Alexandra_h2h_Crewe Alexandra_0,5.0,2026-02-03 18:37:24.362028
Barnet_Crewe Alexandra_h2h_Draw_0,3.8,2026-02-03 18:37:24.367234
Barnet_Crewe Alexandra_totals_Over_2.5,1.81,2026-02-03 18:37:24.410614
Barnet_Crewe Alexandra_totals_Under_2.5,1.95,2026-02-03 18:37:24.457310
Blackburn Rovers_Sheffield Wednesday_h2h_Blackburn Rovers_0,1.36,2026-02-03 18:37:24.470560
Blackburn Rovers_Sheffield Wednesday_h2h_Sheffield Wednesday_0,9.5,2026-02-03 18:37:25.170087
Blackburn Rovers_Sheffield Wednesday_h2h_Draw_0,4.9,2026-02-03 18:37:25.174128
Blackburn Rovers_Sheffield Wednesday_totals_Over_2.5,1.75,2026-02-03 18:37:25.177952
Blackburn Rovers_Sheffield Wednesday_totals_Under_2.5,2.04,2026-02-03 18:37:25.181705
Bristol Rovers_Walsall_h2h_Bristol Rovers_0,2.7,2026-02-03 18:37:25.189271
Bristol Rovers_Walsall_h2h_Walsall_0,2.55,2026-02-03 18:37:25.193011
Bristol Rovers_Walsall_h2h_Draw_0,3.1,2026-02-03 18:37:25.196745
Bristol Rovers_Walsall_totals_Over_2.5,2.04,2026-02-03 18:37:25.200474
Bristol Rovers_Walsall_totals_Under_2.5,1.67,2026-02-03 18:37:25.204197
Burton Albion_Doncaster Rovers_h2h_Burton Albion_0,2.85,2026-02-03 18:37:25.211766
Burton Albion_Doncaster Rovers_h2h_Doncaster Rovers_0,2.38,2026-02-03 18:37:25.215502
Burton Albion_Doncaster Rovers_h2h_Draw_0,3.25,2026-02-03 18:37:25.219264
Burton Albion_Doncaster Rovers_totals_Over_2.5,1.85,2026-02-03 18:37:25.222995
Burton Albion_Doncaster Rovers_totals_Under_2.5,1.83,2026-02-03 18:37:25.226730
Accrington Stanley_Salford City_h2h_Accrington Stanley_0,3.15,2026-02-05 18:32:34.055940
Accrington Stanley_Salford City_h2h_Salford City_0,2.14,2026-02-05 18:32:34.060612
Accrington Stanley_Salford City_h2h_Draw_0,3.3,2026-02-05 18:32:34.064524
Accrington Stanley_Salford City_totals_Over_2.5,1.81,2026-02-05 18:32:34.068469
Accrington Stanley_Salford City_totals_Under_2.5,1.88,2026-02-05 18:32:34.072379
Annecy FC_Grenoble_h2h_Annecy FC_0,1.85,2026-02-06 18:04:45.752862
Annecy FC_Grenoble_h2h_Grenoble_0,4.25,2026-02-06 18:04:45.757690
Annecy FC_Grenoble_h2h_Draw_0,3.1,2026-02-06 18:04:45.761652
Annecy FC_Grenoble_totals_Over_2.5,2.28,2026-02-06 18:04:45.765667
Annecy FC_Grenoble_totals_Under_2.5,1.54,2026-02-06 18:04:45.769607
Boulogne_Rodez AF_h2h_Boulogne_0,2.35,2026-02-06 18:04:45.777474
Boulogne_Rodez AF_h2h_Rodez AF_0,2.8,2026-02-06 18:04:45.781441
Boulogne_Rodez AF_h2h_Draw_0,3.2,2026-02-06 18:04:45.785435
Boulogne_Rodez AF_totals_Over_2.5,1.87,2026-02-06 18:04:45.789449
Boulogne_Rodez AF_totals_Under_2.5,1.81,2026-02-06 18:04:45.793474
NAC Breda_Excelsior_h2h_Excelsior_0,4.0,2026-02-06 18:04:45.801295
NAC Breda_Excelsior_h2h_NAC Breda_0,1.83,2026-02-06 18:04:45.805255
NAC Breda_Excelsior_h2h_Draw_0,3.4,2026-02-06 18:04:45.809206
NAC Breda_Excelsior_totals_Over_2.5,1.85,2026-02-06 18:04:45.813166
NAC Breda_Excelsior_totals_Under_2.5,1.85,2026-02-06 18:04:45.817189
Red Star_Pau FC_h2h_Pau FC_0,3.0,2026-02-06 18:04:46.501471
Red Star_Pau FC_h2h_Red Star_0,2.2,2026-02-06 18:04:46.505451
Red Star_Pau FC_h2h_Draw_0,3.15,2026-02-06 18:04:46.509163
Red Star_Pau FC_totals_Over_2.5,1.85,2026-02-06 18:04:46.512866
Red Star_Pau FC_totals_Under_2.5,1.82,2026-02-06 18:04:46.516569
Cesena FC_Pescara_h2h_Cesena FC_0,1.63,2026-02-06 18:04:46.531104
Cesena FC_Pescara_h2h_Pescara_0,4.9,2026-02-06 18:04:47.197837
Cesena FC_Pescara_h2h_Draw_0,3.6,2026-02-06 18:04:47.201734
Cesena FC_Pescara_totals_Over_2.5,1.78,2026-02-06 18:04:47.205364
Cesena FC_Pescara_totals_Under_2.5,1.89,2026-02-06 18:04:47.209005
Elversberg_Hertha Berlin_h2h_Elversberg_0,2.02,2026-02-07 11:49:42.223284
Elversberg_Hertha Berlin_h2h_Hertha Berlin_0,3.3,2026-02-07 11:49:42.228085
Elversberg_Hertha Berlin_h2h_Draw_0,3.6,2026-02-07 11:49:42.232155
Elversberg_Hertha Berlin_totals_Over_2.5,1.56,2026-02-07 11:49:42.236288
Elversberg_Hertha Berlin_totals_Under_2.5,2.23,2026-02-07 11:49:42.240378
Norwich City_Blackburn Rovers_h2h_Blackburn Rovers_0,3.8,2026-02-07 11:49:42.251941
Norwich City_Blackburn Rovers_h2h_Norwich City_0,2.06,2026-02-07 11:49:42.256036
Norwich City_Blackburn Rovers_h2h_Draw_0,3.4,2026-02-07 11:49:42.260102
Norwich City_Blackburn Rovers_totals_Over_2.5,1.94,2026-02-07 11:49:42.264241
Norwich City_Blackburn Rovers_totals_Under_2.5,1.82,2026-02-07 11:49:42.268327
Luton_Bradford City_h2h_Bradford City_0,3.75,2026-02-07 11:49:42.276375
Luton_Bradford City_h2h_Luton_0,1.95,2026-02-07 11:49:42.280438
Luton_Bradford City_h2h_Draw_0,3.25,2026-02-07 11:49:42.284522
Luton_Bradford City_totals_Over_2.5,2.0,2026-02-07 11:49:42.288620
Luton_Bradford City_totals_Under_2.5,1.71,2026-02-07 11:49:42.292680
Port Vale_Burton Albion_h2h_Burton Albion_0,2.95,2026-02-07 11:49:42.300717
Port Vale_Burton Albion_h2h_Port Vale_0,2.35,2026-02-07 11:49:42.304858
Port Vale_Burton Albion_h2h_Draw_0,3.1,2026-02-07 11:49:42.308986
Port Vale_Burton Albion_totals_Over_2.5,2.0,2026-02-07 11:49:42.313366
Port Vale_Burton Albion_totals_Under_2.5,1.7,2026-02-07 11:49:42.317466
Crawley Town_Crewe Alexandra_h2h_Crawley Town_0,2.12,2026-02-07 11:49:42.325411
Crawley Town_Crewe Alexandra_h2h_Crewe Alexandra_0,3.1,2026-02-07 11:49:42.329395
Crawley Town_Crewe Alexandra_h2h_Draw_0,3.35,2026-02-07 11:49:42.333231
Crawley Town_Crewe Alexandra_totals_Over_2.5,1.7,2026-02-07 11:49:42.336921
Crawley Town_Crewe Alexandra_totals_Under_2.5,2.0,2026-02-07 11:49:42.340623
Arsenal_Sunderland_h2h_Arsenal_0,1.23,2026-02-07 14:02:44.108523
Arsenal_Sunderland_h2h_Sunderland_0,12.0,2026-02-07 14:02:44.786031
Arsenal_Sunderland_h2h_Draw_0,6.1,2026-02-07 14:02:44.790014
Bournemouth_Aston Villa_h2h_Aston Villa_0,2.42,2026-02-07 14:02:44.797614
Bournemouth_Aston Villa_h2h_Bournemouth_0,2.75,2026-02-07 14:02:44.801272
Bournemouth_Aston Villa_h2h_Draw_0,3.6,2026-02-07 14:02:44.804925
Bournemouth_Aston Villa_totals_Over_2.5,1.57,2026-02-07 14:02:44.808581
Bournemouth_Aston Villa_totals_Under_2.5,2.21,2026-02-07 14:02:44.812214
Palermo_Empoli_h2h_Empoli_0,5.1,2026-02-07 15:49:52.269772
Palermo_Empoli_h2h_Palermo_0,1.61,2026-02-07 15:49:52.274576
Palermo_Empoli_h2h_Draw_0,3.6,2026-02-07 15:49:52.885385
Palermo_Empoli_totals_Over_2.5,1.91,2026-02-07 15:49:52.889439
Palermo_Empoli_totals_Under_2.5,1.78,2026-02-07 15:49:52.893401
Charleroi_Cercle Brugge KSV_h2h_Cercle Brugge KSV_0,3.5,2026-02-07 17:00:34.872727
Charleroi_Cercle Brugge KSV_h2h_Charleroi_0,2.12,2026-02-07 17:00:34.877284
Charleroi_Cercle Brugge KSV_h2h_Draw_0,3.4,2026-02-07 17:00:34.880990
Charleroi_Cercle Brugge KSV_totals_Over_2.5,1.88,2026-02-07 17:00:34.884683
Charleroi_Cercle Brugge KSV_totals_Under_2.5,1.88,2026-02-07 17:00:34.888336
Newcastle United_Brentford_h2h_Brentford_0,3.7,2026-02-07 17:00:34.899039
Newcastle United_Brentford_h2h_Newcastle United_0,1.97,2026-02-07 17:00:34.902700
Newcastle United_Brentford_h2h_Draw_0,3.7,2026-02-07 17:00:34.906302
Newcastle United_Brentford_totals_Over_2.5,1.62,2026-02-07 17:00:34.909883
Newcastle United_Brentford_totals_Under_2.5,2.11,2026-02-07 17:00:34.913491
Brest_Lorient_h2h_Brest_0,2.3,2026-02-07 17:55:09.461289
Brest_Lorient_h2h_Lorient_0,3.17,2026-02-07 17:55:09.466136
Brest_Lorient_h2h_Draw_0,3.03,2026-02-07 17:55:09.469817
Spezia_Virtus Entella_h2h_Spezia_0,2.28,2026-02-07 17:55:09.480722
Spezia_Virtus Entella_h2h_Virtus Entella_0,3.93,2026-02-07 17:55:09.484416
Spezia_Virtus Entella_h2h_Draw_0,2.94,2026-02-07 17:55:09.488262
Spezia_Virtus Entella_totals_Over_2.25,2.04,2026-02-07 17:55:09.491900
Spezia_Virtus Entella_totals_Under_2.25,1.86,2026-02-07 17:55:09.495549
Fiorentina_Torino_h2h_Fiorentina_0,1.66,2026-02-07 19:05:20.550943
Fiorentina_Torino_h2h_Torino_0,5.2,2026-02-07 19:05:21.308802
Fiorentina_Torino_h2h_Draw_0,3.75,2026-02-07 19:05:21.312948
Gent_Leuven_h2h_Gent_0,1.89,2026-02-07 19:05:21.321193
Gent_Leuven_h2h_Leuven_0,4.1,2026-02-07 19:05:21.325352
Gent_Leuven_h2h_Draw_0,3.55,2026-02-07 19:05:21.329335
Gent_Leuven_totals_Over_2.5,1.85,2026-02-07 19:05:21.333232
Gent_Leuven_totals_Under_2.5,1.89,2026-02-07 19:05:21.337237
Real Sociedad_Elche CF_h2h_Elche CF_0,5.1,2026-02-07 19:05:21.352551
Real Sociedad_Elche CF_h2h_Real Sociedad_0,1.62,2026-02-07 19:05:21.356686
Real Sociedad_Elche CF_h2h_Draw_0,4.05,2026-02-07 19:05:22.005616
Angers_Toulouse_h2h_Angers_0,3.8,2026-02-08 15:52:53.328767
Angers_Toulouse_h2h_Toulouse_0,2.05,2026-02-08 15:52:53.333422
Angers_Toulouse_h2h_Draw_0,3.2,2026-02-08 15:52:53.337168
Auxerre_Paris FC_h2h_Auxerre_0,2.45,2026-02-08 15:52:53.344791
Auxerre_Paris FC_h2h_Paris FC_0,2.85,2026-02-08 15:52:53.348508
Auxerre_Paris FC_h2h_Draw_0,3.1,2026-02-08 15:52:53.352263
Le Havre_Strasbourg_h2h_Le Havre_0,4.2,2026-02-08 15:52:53.359866
Le Havre_Strasbourg_h2h_Strasbourg_0,1.76,2026-02-08 15:52:53.363609
Le Havre_Strasbourg_h2h_Draw_0,3.6,2026-02-08 15:52:54.183396
Club Brugge_Standard Liege_h2h_Club Brugge_0,1.25,2026-02-08 17:01:44.237147
Club Brugge_Standard Liege_h2h_Standard Liege_0,12.0,2026-02-08 17:01:45.133457
Club Brugge_Standard Liege_h2h_Draw_0,5.8,2026-02-08 17:01:45.137476
Club Brugge_Standard Liege_totals_Over_2.5,1.56,2026-02-08 17:01:45.141325
Club Brugge_Standard Liege_totals_Under_2.5,2.38,2026-02-08 17:01:45.145188
Juventus_Lazio_h2h_Juventus_0,1.44,2026-02-08 19:06:07.487183
Juventus_Lazio_h2h_Lazio_0,9.35,2026-02-08 19:06:08.024842
Juventus_Lazio_h2h_Draw_0,4.62,2026-02-08 19:06:08.029543
Juventus_Lazio_totals_Over_2.5,2.19,2026-02-08 19:06:08.034092
Juventus_Lazio_totals_Under_2.5,1.79,2026-02-08 19:06:08.038428
Paris Saint Germain_Marseille_h2h_Marseille_0,5.8,2026-02-08 19:06:08.047122
Paris Saint Germain_Marseille_h2h_Paris Saint Germain_0,1.44,2026-02-08 19:06:08.051244
Paris Saint Germain_Marseille_h2h_Draw_0,4.8,2026-02-08 19:06:08.590449
Valencia_Real Madrid_h2h_Real Madrid_0,1.65,2026-02-08 19:06:08.610531
Valencia_Real Madrid_h2h_Valencia_0,4.95,2026-02-08 19:06:09.134664
Valencia_Real Madrid_h2h_Draw_0,4.15,2026-02-08 19:06:09.138724
Valencia_Real Madrid_totals_Over_2.5,1.62,2026-02-08 19:06:09.142567
Valencia_Real Madrid_totals_Under_2.5,2.28,2026-02-08 19:06:09.146466
Atalanta BC_Cremonese_h2h_Atalanta BC_0,1.35,2026-02-09 13:56:20.501963
Atalanta BC_Cremonese_h2h_Cremonese_0,8.0,2026-02-09 13:56:21.007382
Atalanta BC_Cremonese_h2h_Draw_0,4.6,2026-02-09 13:56:21.011440
Atalanta BC_Cremonese_totals_Over_2.5,1.67,2026-02-09 13:56:21.015310
Atalanta BC_Cremonese_totals_Under_2.5,2.1,2026-02-09 13:56:21.019145
Sampdoria_Palermo_h2h_Palermo_0,2.28,2026-02-10 16:58:18.126101
Sampdoria_Palermo_h2h_Sampdoria_0,3.1,2026-02-10 16:58:18.131341
Sampdoria_Palermo_h2h_Draw_0,3.05,2026-02-10 16:58:18.135863
Sampdoria_Palermo_totals_Over_2.5,2.08,2026-02-10 16:58:18.140261
Sampdoria_Palermo_totals_Under_2.5,1.65,2026-02-10 16:58:18.144558
Padova_Carrarese_h2h_Carrarese_0,2.88,2026-02-10 16:58:18.152937
Padova_Carrarese_h2h_Padova_0,2.4,2026-02-10 16:58:18.157118
Padova_Carrarese_h2h_Draw_0,3.1,2026-02-10 16:58:18.161152
Padova_Carrarese_totals_Over_2.5,2.05,2026-02-10 16:58:18.165120
Padova_Carrarese_totals_Under_2.5,1.67,2026-02-10 16:58:18.169055
Virtus Entella_Cesena FC_h2h_Cesena FC_0,2.63,2026-02-10 16:58:18.177049
Virtus Entella_Cesena FC_h2h_Virtus Entella_0,2.75,2026-02-10 16:58:18.180909
Virtus Entella_Cesena FC_h2h_Draw_0,2.85,2026-02-10 16:58:18.184807
Virtus Entella_Cesena FC_totals_Over_2.5,2.3,2026-02-10 16:58:18.188699
Virtus Entella_Cesena FC_totals_Under_2.5,1.53,2026-02-10 16:58:18.192556
Reggiana_Mantova_h2h_Mantova_0,3.05,2026-02-10 16:58:18.200523
Reggiana_Mantova_h2h_Reggiana_0,2.33,2026-02-10 16:58:18.204499
Reggiana_Mantova_h2h_Draw_0,2.95,2026-02-10 16:58:18.208393
Reggiana_Mantova_totals_Over_2.5,2.06,2026-02-10 16:58:18.212291
Reggiana_Mantova_totals_Under_2.5,1.66,2026-02-10 16:58:18.216164
Venezia_Modena_h2h_Modena_0,4.0,2026-02-10 16:58:18.224085
Venezia_Modena_h2h_Venezia_0,1.78,2026-02-10 16:58:18.227950
Venezia_Modena_h2h_Draw_0,3.55,2026-02-10 16:58:18.737580
Venezia_Modena_totals_Over_2.5,1.83,2026-02-10 16:58:18.741802
Venezia_Modena_totals_Under_2.5,1.83,2026-02-10 16:58:18.745752
